"","X","eff.mon.initial","eff.mon.final","fut.mon.initial","fut.mon.final","ss.initial","ss.final","mle.initial.IP","mle.final.IP","mle.initial.PC","mle.final.PC","post.mean.initial.IP","post.mean.final.IP","post.mean.initial.PC","post.mean.final.PC","cov.initial","cov.final","eff.mix.prob","idx"
"1",1,0.04,0.02,0,0,99.32,99.44,0.37985078474052,0.37969414313651,0.40515873015873,0.405619047619048,0.381211660914121,0.381304725151624,0.0214261297949303,0.0212736001284167,0.96,0.96,0.682187647427775,101
"2",1,0.08,0.08,0,0,98.6,98.82,0.432731190171407,0.433237667544965,0.406401689708141,0.405914862914863,0.397189255854835,0.396868860526989,0.0441123300792178,0.0446483066567482,0.96,0.96,0.564118312105859,106
"3",1,0.2,0.18,0,0,95.12,95.72,0.482290929566655,0.482486087725732,0.40358051408374,0.403559406593641,0.410636637191086,0.410300009328851,0.0658466505685587,0.0663074424501953,0.54,0.54,0.446575598983951,111
"4",1,0.56,0.44,0,0,86.84,88.5,0.551560661316389,0.550647930777395,0.398411307778616,0.398396269678281,0.428117950546625,0.42714135589933,0.0969946385606309,0.0974590141399473,0.32,0.3,0.314016593338958,116
"5",1,0.02,0,0,0,99.64,99.7,0.479398385913426,0.47926812104152,0.404952380952381,0.405396825396825,0.408530206339531,0.408719408729313,0.0662802937641604,0.0661733591751483,0.48,0.48,1,11
"6",1,0.76,0.74,0,0,79.88,82.08,0.600286748424495,0.598543494518254,0.395904793642449,0.394419494867929,0.443528893740433,0.441271463425737,0.115505413924033,0.116549832520965,0.12,0.1,0.295380669211287,121
"7",1,0,0,0,0,100,100,0.550689655172414,0.550689655172414,0.406666666666667,0.406666666666667,0.428288214678357,0.428288214678357,0.0997247075823102,0.0997247075823102,0.26,0.26,1,16
"8",1,0,0,0,0,100,100,0.379310344827586,0.379310344827586,0.404761904761905,0.404761904761905,0.381111094381275,0.381111094381275,0.0213383084722957,0.0213383084722957,1,1,1,1
"9",1,0.04,0.04,0,0,99.52,99.64,0.598215892053973,0.597825475017593,0.406507936507936,0.406379731379731,0.442174532929804,0.441943003836696,0.120556319039714,0.120556249715398,0.02,0.02,1,21
"10",1,0.02,0,0,0,99.64,99.7,0.379948642699927,0.379922589725545,0.404952380952381,0.405396825396825,0.38086391534143,0.381106322406536,0.0216948587925629,0.0215795691353259,0.96,0.96,0.75,26
"11",1,0,0,0,0,100,100,0.393103448275862,0.393103448275862,0.414285714285714,0.414285714285714,0.390179414771701,0.390179414771701,0.0238341728849438,0.0238341728849438,1,1,1,2
"12",1,0.02,0.02,0,0,99.52,99.58,0.432398119122257,0.432590038314176,0.405327380952381,0.405070028011204,0.395956288602274,0.395804712660792,0.0448443578756564,0.0450318488278805,0.96,0.96,0.75,31
"13",1,0.04,0.04,0,0,99.12,99.24,0.479653630251064,0.479428666535534,0.405452847805789,0.405936507936508,0.409362128900843,0.409342053796488,0.0658721185694253,0.0657757575536165,0.5,0.5,0.75,36
"14",1,0,0,0,0,100,100,0.389655172413793,0.389655172413793,0.361904761904762,0.361904761904762,0.358742497783161,0.358742497783161,0.0425537076254026,0.0425537076254026,1,1,1,3
"15",1,0.1,0.08,0,0,98.68,98.92,0.551485940734607,0.551520108244246,0.405700635700636,0.406226360814596,0.428647468518586,0.42881690535378,0.0995319563861349,0.0995409291498571,0.28,0.28,0.75,41
"16",1,0.32,0.26,0,0,94.04,94.98,0.600315459675476,0.599656295982344,0.399964249096917,0.401454051890284,0.441543514328834,0.441607036908509,0.120102050927145,0.120121002229737,0.08,0.08,0.75,46
"17",1,0,0,0,0,100,100,0.403448275862069,0.403448275862069,0.347619047619048,0.347619047619048,0.356213103595379,0.356213103595379,0.0516062067054703,0.0516062067054703,1,1,1,4
"18",1,0.02,0,0,0,99.44,99.5,0.379542902967121,0.379310344827586,0.405090311986864,0.405468509984639,0.381007723199101,0.381084687861838,0.0213477077841953,0.0211979684938094,0.96,0.96,0.5,51
"19",1,0.04,0.02,0,0,99.12,99.24,0.432966504225526,0.432763311192144,0.405452847805789,0.405936507936508,0.396546386984376,0.396579465157856,0.0447687590698859,0.0446461487599185,0.96,0.96,0.5,56
"20",1,0,0,0,0,100,100,0.403448275862069,0.403448275862069,0.347619047619048,0.347619047619048,0.356213103595379,0.356213103595379,0.0516062067054703,0.0516062067054703,1,1,1,5
"21",1,0.12,0.08,0,0,98.12,98.42,0.480989163684463,0.481371369654518,0.403114143920596,0.404030426213353,0.408763243718334,0.409112041255869,0.066838497346011,0.0669070862775441,0.5,0.5,0.5,61
"22",1,0.34,0.24,0,0,94.6,95.52,0.552609630558705,0.550551181511885,0.40018195083072,0.400751467791617,0.427405909350275,0.426614311786278,0.0996921843649371,0.099259442754379,0.3,0.28,0.5,66
"23",1,0,0,0,0,100,100,0.419540229885057,0.419540229885057,0.365079365079365,0.365079365079365,0.370255330129008,0.370255330129008,0.0528172587763357,0.0528172587763357,1,1,0.75,6
"24",1,0.54,0.4,0,0,87.8,89.34,0.602527001835957,0.600096298899552,0.400296520440441,0.400331066009334,0.444552225209951,0.443132533568211,0.118068348574391,0.118068588368466,0.1,0.1,0.5,71
"25",1,0.04,0.02,0,0,99.32,99.44,0.37985078474052,0.37969414313651,0.40515873015873,0.405619047619048,0.381211660914121,0.381304725151624,0.0214261297949303,0.0212736001284167,0.96,0.96,0.25,76
"26",1,0.08,0.08,0,0,98.6,98.82,0.432731190171407,0.433237667544965,0.406401689708141,0.405914862914863,0.397189255854835,0.396868860526989,0.0441123300792178,0.0446483066567482,0.96,0.96,0.25,81
"27",1,0.2,0.18,0,0,95.12,95.72,0.482290929566655,0.482486087725732,0.40358051408374,0.403559406593641,0.410636637191086,0.410300009328851,0.0658466505685587,0.0663074424501953,0.54,0.54,0.25,86
"28",1,0.56,0.44,0,0,86.84,88.5,0.551560661316389,0.550647930777395,0.398411307778616,0.398396269678281,0.428117950546625,0.42714135589933,0.0969946385606309,0.0974590141399473,0.32,0.3,0.25,91
"29",1,0.76,0.74,0,0,79.88,82.08,0.600286748424495,0.598543494518254,0.395904793642449,0.394419494867929,0.443528893740433,0.441271463425737,0.115505413924033,0.116549832520965,0.12,0.1,0.25,96
