"","X","eff.mon.initial","eff.mon.final","fut.mon.initial","fut.mon.final","ss.initial","ss.final","post.mean.initial.IP","post.mean.final.IP","post.mean.initial.PC","post.mean.final.PC","cov.initial","cov.final","idx"
"1",1,0.0025,0.002,0,0,99.982,99.9865,0.476126339737776,0.476116160087609,0.398336716331524,0.398329987681361,0.9735,0.9735,10
"2",1,0.0025,0.001,0,0,99.967,99.9745,0.48347955916302,0.483478844521652,0.401334497397687,0.401340740555662,0.975,0.975,11
"3",1,0.0025,0.002,0,0,99.961,99.9685,0.490908577762783,0.490909358431792,0.404361046355472,0.404358255257641,0.975,0.975,12
"4",1,0.004,0.003,0,0,99.959,99.9695,0.495648511750647,0.495647548826848,0.406379071177727,0.406378850146175,0.971,0.971,13
"5",1,0.008,0.0055,0,0,99.864,99.885,0.409475122120953,0.409476018483471,0.371695312648691,0.371690425131551,0.9685,0.968,14
"6",1,0.0095,0.007,0,0,99.805,99.8305,0.416589261846402,0.416569860121769,0.374499770223771,0.374477489270585,0.969,0.9685,15
"7",1,0.013,0.009,0,0,99.728,99.7645,0.424307066473748,0.424286815462088,0.377562568354038,0.377549756257492,0.9745,0.973,16
"8",1,0.0135,0.01,0,0,99.716,99.753,0.431717569497746,0.431693681708895,0.380538904566135,0.380512062974744,0.973,0.972,17
"9",1,0.0175,0.012,0,0,99.61,99.658,0.43913123988002,0.439131552275415,0.383440103697408,0.383461215244788,0.9705,0.97,18
"10",1,0.024,0.017,0,0,99.477,99.5445,0.446319493420113,0.446344113033067,0.38622279874404,0.386279693047389,0.975,0.974,19
"11",1,0,0,0,0,100,100,0.409399214843731,0.409399214843731,0.371675934223187,0.371675934223187,0.969,0.969,1
"12",1,0.0305,0.0225,0,0,99.383,99.465,0.453488728487001,0.453543239555574,0.38904580440379,0.389109946751171,0.973,0.9725,20
"13",1,0.0375,0.024,0,0,99.221,99.322,0.460907075702842,0.461012003216013,0.391932929036935,0.392069646763779,0.9715,0.972,21
"14",1,0.0495,0.033,0,0,98.923,99.0545,0.468617017861189,0.468694077564999,0.39497009029816,0.395094899842767,0.9715,0.9705,22
"15",1,0.06,0.04,0,0,98.721,98.8795,0.476073160181174,0.476169417328414,0.397929601075346,0.398065446103399,0.9725,0.972,23
"16",1,0.0695,0.049,0,0,98.41,98.591,0.483398048540936,0.483542009873631,0.400949837612843,0.401160473012167,0.9745,0.976,24
"17",1,0.0825,0.0625,0,0,98.104,98.3275,0.490840126375818,0.491000941565074,0.403985053731626,0.404179061275102,0.975,0.9745,25
"18",1,0.105,0.0705,0,0,97.638,97.9245,0.495944608155822,0.495891880788272,0.40623596970095,0.406309294178729,0.971,0.9715,26
"19",1,0.0355,0.022,0,0,99.012,99.113,0.409420372052981,0.409512792042837,0.371186511924696,0.371307318157946,0.9725,0.9715,27
"20",1,0.0425,0.0255,0,0,98.828,98.948,0.416579212492381,0.416657187600139,0.373973587003952,0.374115550597332,0.9735,0.9725,28
"21",1,0.0525,0.034,0,0,98.534,98.685,0.424305488260226,0.424364925966872,0.377061793221819,0.377145461756803,0.976,0.975,29
"22",1,0,0,0,0,100,100,0.416532484679991,0.416532484679991,0.374529998694514,0.374529998694514,0.969,0.969,2
"23",1,0.0655,0.043,0,0,98.236,98.422,0.431813589803003,0.431881347924404,0.379914890479084,0.380028033360223,0.9725,0.973,30
"24",1,0.0765,0.053,0,0,97.918,98.1315,0.439354193748604,0.439329992118408,0.382966858628168,0.38298058325256,0.971,0.971,31
"25",1,0.0865,0.0575,0,0,97.496,97.747,0.446702463596158,0.446656258381898,0.386003731469013,0.386043504180215,0.975,0.976,32
"26",1,0.1065,0.0665,0,0,96.848,97.156,0.453881311967177,0.453753526588371,0.388617296732558,0.388705660347037,0.9725,0.975,33
"27",1,0.1245,0.0735,0,0,96.219,96.5805,0.461573785109095,0.461399975517604,0.391642228225115,0.391740809012135,0.9715,0.973,34
"28",1,0.1445,0.088,0,0,95.558,95.9785,0.469282771422084,0.46910941045309,0.394747281379454,0.394865831265932,0.9695,0.9715,35
"29",1,0.1625,0.1055,0,0,95.032,95.503,0.476773619955835,0.476601671994703,0.397890302048317,0.397925935206459,0.9735,0.974,36
"30",1,0.189,0.129,0,0,94.254,94.8015,0.484038307483452,0.483880649656317,0.400973673920534,0.400997149469396,0.973,0.974,37
"31",1,0.2185,0.1435,0,0,93.2,93.8245,0.491761250223642,0.491672497323809,0.404357415786377,0.404497120887785,0.972,0.9745,38
"32",1,0.248,0.1665,0,0,92.092,92.8,0.496848702095754,0.496818977477406,0.406566340524876,0.406676333825869,0.9715,0.9725,39
"33",1,0,0,0,0,100,100,0.424226123182328,0.424226123182328,0.377591765260127,0.377591765260127,0.973,0.973,3
"34",1,0.1285,0.0785,0,0,94.662,95.0385,0.411647577721788,0.411625816578066,0.371213038167605,0.371485390938022,0.969,0.9685,40
"35",1,0.145,0.086,0,0,93.809,94.234,0.419204458925925,0.419032937376278,0.374304643399897,0.374527449250867,0.968,0.97,41
"36",1,0.162,0.0955,0,0,93.036,93.516,0.427163802665541,0.42693790005598,0.377685538241238,0.377813454986444,0.967,0.972,42
"37",1,0.1825,0.11,0,0,91.96,92.504,0.43472365166769,0.434422849054791,0.380544009618241,0.380623818720477,0.967,0.968,43
"38",1,0.211,0.13,0,0,90.9,91.522,0.442377624424074,0.441911733798938,0.383666993968648,0.383603543263987,0.9675,0.9665,44
"39",1,0.235,0.146,0,0,89.953,90.643,0.449665001335767,0.449090187710589,0.386717482855661,0.386599421064632,0.9705,0.969,45
"40",1,0.265,0.164,0,0,88.67,89.45,0.457100912373727,0.456482418903592,0.390063493742499,0.389875118549351,0.972,0.9675,46
"41",1,0.301,0.192,0,0,87.007,87.8925,0.46475361934619,0.464194487126658,0.393156164711017,0.393026935247359,0.97,0.9695,47
"42",1,0.341,0.2165,0,0,85.383,86.3775,0.472191635170807,0.471636305677123,0.39622982252743,0.396141856822062,0.967,0.967,48
"43",1,0.3845,0.2455,0,0,83.507,84.636,0.480425203636768,0.479709258564034,0.399986216481784,0.399681697281333,0.9665,0.9705,49
"44",1,5e-04,0,0,0,99.998,99.9995,0.431660353239266,0.431655334476543,0.380556810172844,0.380553934858345,0.971,0.971,4
"45",1,0.4225,0.276,0,0,81.603,82.842,0.487914476643555,0.487132116862918,0.40381259752917,0.40338702023906,0.9685,0.9715,50
"46",1,0.456,0.2955,0,0,79.651,80.988,0.496301438843373,0.495208509622059,0.40826119307668,0.407550627184547,0.973,0.973,51
"47",1,0.486,0.3255,0,0,77.845,79.2855,0.500629552218876,0.499573115984536,0.410345688795802,0.409702418167268,0.9745,0.9735,52
"48",1,0.8775,0.467,0,0,19.682,22.3145,0.458906336091567,0.446543199582309,0.394262307142682,0.384892017828243,0.9955,0.9945,53
"49",1,0.892,0.485,0,0,17.988,20.664,0.462720147483306,0.451585231010865,0.39658408258937,0.388192753905908,0.996,0.996,54
"50",1,0.9065,0.508,0,0,16.595,19.3145,0.465862827401904,0.45627313025943,0.398320319588457,0.391131352237341,0.9965,0.9965,55
"51",1,0.9135,0.523,0,0,15.669,18.4095,0.468678434617955,0.46057498795043,0.400306657459665,0.394134829854927,0.9965,0.9965,56
"52",1,0.9205,0.5375,0,0,14.923,17.6835,0.471188832022352,0.464073849528832,0.401967288700184,0.39646878487402,0.996,0.996,57
"53",1,0.934,0.5535,0,0,13.52,16.321,0.473437846749315,0.467423858916515,0.403082847811343,0.398434975433292,0.996,0.996,58
"54",1,0.941,0.5625,0,0,12.542,15.3635,0.475705359280701,0.470288362505929,0.404597067590014,0.400349939148499,0.9965,0.9965,59
"55",1,0.001,5e-04,0,0,99.998,99.9995,0.439065835395273,0.43906081663255,0.383503238213268,0.383500362898769,0.968,0.968,5
"56",1,0.9475,0.5855,0,0,11.574,14.415,0.478544719207661,0.474477585233386,0.406615699442091,0.403318113958815,0.997,0.9975,60
"57",1,0.9555,0.6065,0,0,10.499,13.364,0.481247638104143,0.478686088133073,0.408433591152613,0.406350172199908,0.998,0.998,61
"58",1,0.9625,0.6285,0,0,9.576,12.4635,0.483798055148182,0.48281195511253,0.410173597940519,0.409199772824709,0.999,0.999,62
"59",1,0.9695,0.647,0,0,8.897,11.805,0.485910483984719,0.486322679931475,0.411620979676536,0.411621135032215,0.999,0.999,63
"60",1,0.974,0.6585,0,0,8.33,11.249,0.487451789467246,0.489336105657024,0.412824096247093,0.413961297966158,0.9985,0.998,64
"61",1,0.983,0.643,0,0,7.354,10.3015,0.491479254511632,0.490557057886463,0.415673293092906,0.414801865882329,0.997,0.997,65
"62",1,0.001,0,0,0,99.989,99.992,0.446285839085128,0.446270902924028,0.386397740437783,0.38638880087465,0.9725,0.9725,6
"63",1,0.001,0,0,0,99.989,99.992,0.453442405801272,0.453427469640172,0.389245745492214,0.389236805929081,0.972,0.972,7
"64",1,0.0015,0.001,0,0,99.989,99.992,0.460931093486819,0.460915760887346,0.392226719067292,0.392217393932237,0.9715,0.9715,8
"65",1,0.0015,0.001,0,0,99.988,99.991,0.468629621249777,0.468617437521725,0.395329688311893,0.395318094118501,0.9705,0.971,9
