"","X","eff.mon.initial","eff.mon.final","fut.mon.initial","fut.mon.final","ss.initial","ss.final","post.mean.initial.IP","post.mean.final.IP","post.mean.initial.PC","post.mean.final.PC","cov.initial","cov.final","inference0","inference25","inference50","inference75","inference100","idx"
"1",1,0,0,0,0,100,100,0.447578010028264,0.447578010028264,0.377144719851968,0.377144719851968,0.9529,0.9529,0,0.0131,0.0578,0.1614,0.4459,10
"2",1,0,0,0,0,100,100,0.452687043839039,0.452687043839039,0.380129576141054,0.380129576141054,0.9495,0.9495,0,0.0172,0.0657,0.1734,0.4686,11
"3",1,0,0,0,0,100,100,0.454530234977972,0.454530234977972,0.379987304979319,0.379987304979319,0.9475,0.9475,0,0.0204,0.0714,0.187,0.4891,12
"4",1,0,0,0,0,100,100,0.459089478962901,0.459089478962901,0.383024680419202,0.383024680419202,0.9602,0.9602,0,0.0218,0.0754,0.1962,0.5018,13
"5",1,0,0,0,0,100,100,0.463052676267302,0.463052676267302,0.384872074424168,0.384872074424168,0.9571,0.9571,0,0.0245,0.0851,0.2156,0.5323,14
"6",1,0,0,0,0,100,100,0.466006699966391,0.466006699966391,0.385665319781837,0.385665319781837,0.9617,0.9617,0,0.0302,0.0962,0.2299,0.5441,15
"7",1,0,0,0,0,100,100,0.470096818020439,0.470096818020439,0.387622238581806,0.387622238581806,0.9618,0.9618,0,0.0291,0.0979,0.2518,0.5725,16
"8",1,0,0,0,0,100,100,0.473464429291702,0.473464429291702,0.390352110071785,0.390352110071785,0.9663,0.9663,0,0.0314,0.1039,0.2496,0.5855,17
"9",1,0,0,0,0,100,100,0.477188671170951,0.477188671170951,0.391414245756573,0.391414245756573,0.9644,0.9644,0,0.038,0.1212,0.2793,0.6042,18
"10",1,0,0,0,0,100,100,0.480502507449063,0.480502507449063,0.392548330025691,0.392548330025691,0.9682,0.9682,0,0.0404,0.1295,0.2928,0.6316,19
"11",1,0,0,0,0,100,100,0.416873941391016,0.416873941391016,0.362430924222905,0.362430924222905,0.9765,0.9765,0,0.0039,0.0218,0.0739,0.2832,1
"12",1,0,0,0,0,100,100,0.484201313323843,0.484201313323843,0.394110090397935,0.394110090397935,0.9704,0.9704,0,0.0499,0.1456,0.3098,0.6452,20
"13",1,0,0,0,0,100,100,0.486211411262276,0.486211411262276,0.394611798928756,0.394611798928756,0.9737,0.9737,0,0.0518,0.1551,0.3263,0.6649,21
"14",1,0,0,0,0,100,100,0.491392858501447,0.491392858501447,0.397669819562186,0.397669819562186,0.9743,0.9743,0,0.0586,0.1666,0.3481,0.6829,22
"15",1,0,0,0,0,100,100,0.493108134032934,0.493108134032934,0.397598661100885,0.397598661100885,0.9734,0.9734,0,0.0645,0.1764,0.3609,0.7004,23
"16",1,0,0,0,0,100,100,0.497223159676501,0.497223159676501,0.40027342747939,0.40027342747939,0.9721,0.9721,0,0.0683,0.1834,0.3752,0.7173,24
"17",1,0,0,0,0,100,100,0.501444848776001,0.501444848776001,0.401882171622545,0.401882171622545,0.9741,0.9741,0,0.075,0.2021,0.4037,0.7386,25
"18",1,0,0,0,0,100,100,0.419105480546162,0.419105480546162,0.363443713180106,0.363443713180106,0.9758,0.9758,0,0.0058,0.0225,0.0759,0.2907,2
"19",1,0,0,0,0,100,100,0.423746332459233,0.423746332459233,0.366197000660024,0.366197000660024,0.9718,0.9718,0,0.0066,0.0273,0.0891,0.3077,3
"20",1,0,0,0,0,100,100,0.425080532579079,0.425080532579079,0.366518745038022,0.366518745038022,0.9741,0.9741,0,0.0064,0.0284,0.0916,0.3233,4
"21",1,0,0,0,0,100,100,0.430196867710276,0.430196867710276,0.369047370399231,0.369047370399231,0.9693,0.9693,0,0.0065,0.0312,0.1047,0.3481,5
"22",1,0,0,0,0,100,100,0.433725711462218,0.433725711462218,0.371357152833851,0.371357152833851,0.9649,0.9649,0,0.0076,0.0367,0.1102,0.3572,6
"23",1,0,0,0,0,100,100,0.437706298726446,0.437706298726446,0.372561046671995,0.372561046671995,0.9591,0.9591,0,0.0125,0.0441,0.1266,0.3862,7
"24",1,0,0,0,0,100,100,0.440550448280214,0.440550448280214,0.373894600040989,0.373894600040989,0.9569,0.9569,0,0.0106,0.0461,0.1358,0.4109,8
"25",1,0,0,0,0,100,100,0.444198194284881,0.444198194284881,0.375520190325136,0.375520190325136,0.9546,0.9546,0,0.013,0.0522,0.1443,0.4274,9
