"","X","p.agree","efficacy","conditional","idx"
"1",1,0.935,0.824333333333333,0.926911544227886,100
"2",1,0.948333333333333,0.159,0.754746835443038,101
"3",1,0.941666666666667,0.189333333333333,0.764468371467026,102
"4",1,0.936333333333333,0.218,0.77396449704142,103
"5",1,0.924666666666667,0.244666666666667,0.764583333333333,104
"6",1,0.921,0.274333333333333,0.776415094339623,105
"7",1,0.923333333333333,0.308666666666667,0.801038062283737,106
"8",1,0.921,0.347,0.814553990610329,107
"9",1,0.911333333333333,0.373666666666667,0.808219178082192,108
"10",1,0.912666666666667,0.411666666666667,0.8249832999332,109
"11",1,0.999333333333333,0.00233333333333333,0.777777777777778,10
"12",1,0.906666666666667,0.440666666666667,0.82521847690387,110
"13",1,0.906,0.477,0.835376532399299,111
"14",1,0.901,0.507,0.836633663366337,112
"15",1,0.914666666666667,0.564333333333333,0.868650590046178,113
"16",1,0.909,0.591666666666667,0.86669921875,114
"17",1,0.914,0.632666666666667,0.880333951762523,115
"18",1,0.914333333333333,0.668666666666667,0.886433937251436,116
"19",1,0.921,0.705333333333333,0.899277518062048,117
"20",1,0.925,0.738666666666667,0.907824662023761,118
"21",1,0.927,0.767333333333333,0.913129710432368,119
"22",1,0.999,0.003,0.75,11
"23",1,0.928,0.793666666666667,0.916827108201771,120
"24",1,0.932666666666667,0.819333333333333,0.92406015037594,121
"25",1,0.937666666666667,0.846333333333333,0.931401320616288,122
"26",1,0.945,0.871666666666667,0.940647482014389,123
"27",1,0.948,0.890333333333333,0.944817828086311,124
"28",1,0.958666666666667,0.913333333333333,0.956703910614525,125
"29",1,0.999,0.00333333333333333,0.769230769230769,12
"30",1,0.998,0.00566666666666667,0.739130434782609,13
"31",1,0.998,0.00666666666666667,0.769230769230769,14
"32",1,0.997666666666667,0.0103333333333333,0.815789473684211,15
"33",1,0.998,0.013,0.866666666666667,16
"34",1,0.998,0.0186666666666667,0.903225806451613,17
"35",1,0.995333333333333,0.0216666666666667,0.822784810126582,18
"36",1,0.994333333333333,0.027,0.826530612244898,19
"37",1,1,0,NA,1
"38",1,0.991,0.0353333333333333,0.796992481203007,20
"39",1,0.990333333333333,0.0466666666666667,0.828402366863905,21
"40",1,0.985333333333333,0.0546666666666667,0.788461538461538,22
"41",1,0.985666666666667,0.068,0.825910931174089,23
"42",1,0.981666666666667,0.081,0.815436241610738,24
"43",1,0.974666666666667,0.0953333333333333,0.790055248618785,25
"44",1,0.998666666666667,0.00466666666666667,0.777777777777778,26
"45",1,0.997,0.00633333333333333,0.678571428571429,27
"46",1,0.996333333333333,0.00766666666666667,0.676470588235294,28
"47",1,0.994,0.00866666666666667,0.590909090909091,29
"48",1,1,0,NA,2
"49",1,0.993,0.0136666666666667,0.661290322580645,30
"50",1,0.992666666666667,0.0176666666666667,0.706666666666667,31
"51",1,0.99,0.022,0.6875,32
"52",1,0.988333333333333,0.0266666666666667,0.695652173913043,33
"53",1,0.986666666666667,0.036,0.72972972972973,34
"54",1,0.980333333333333,0.044,0.691099476439791,35
"55",1,0.977666666666667,0.0546666666666667,0.70995670995671,36
"56",1,0.973333333333333,0.0683333333333333,0.719298245614035,37
"57",1,0.966666666666667,0.0816666666666667,0.710144927536232,38
"58",1,0.961666666666667,0.101666666666667,0.726190476190476,39
"59",1,0.999666666666667,0.000333333333333333,0.5,3
"60",1,0.953666666666667,0.118666666666667,0.719191919191919,40
"61",1,0.951333333333333,0.142666666666667,0.745644599303136,41
"62",1,0.945666666666667,0.167,0.754518072289157,42
"63",1,0.941333333333333,0.197666666666667,0.771131339401821,43
"64",1,0.940666666666667,0.226,0.792056074766355,44
"65",1,0.934,0.258,0.796296296296296,45
"66",1,0.932333333333333,0.295,0.813419117647059,46
"67",1,0.927666666666667,0.331333333333333,0.820809248554913,47
"68",1,0.923333333333333,0.365,0.826415094339623,48
"69",1,0.919,0.410666666666667,0.835254237288136,49
"70",1,0.999666666666667,0.000666666666666667,0.666666666666667,4
"71",1,0.911666666666667,0.448333333333333,0.835403726708075,50
"72",1,0.993,0.0183333333333333,0.723684210526316,51
"73",1,0.991333333333333,0.0226666666666667,0.723404255319149,52
"74",1,0.988333333333333,0.027,0.698275862068966,53
"75",1,0.985333333333333,0.0333333333333333,0.694444444444444,54
"76",1,0.981666666666667,0.0436666666666667,0.704301075268817,55
"77",1,0.976,0.0583333333333333,0.708502024291498,56
"78",1,0.971666666666667,0.072,0.717607973421927,57
"79",1,0.968,0.087,0.73109243697479,58
"80",1,0.961666666666667,0.104666666666667,0.731934731934732,59
"81",1,0.999333333333333,0.001,0.6,5
"82",1,0.956,0.126,0.741176470588235,60
"83",1,0.953,0.146,0.756476683937824,61
"84",1,0.940666666666667,0.162,0.731927710843373,62
"85",1,0.943,0.208666666666667,0.785445420326223,63
"86",1,0.943666666666667,0.244333333333333,0.812638580931264,64
"87",1,0.935,0.271,0.806547619047619,65
"88",1,0.927333333333333,0.311333333333333,0.810763888888889,66
"89",1,0.919333333333333,0.336666666666667,0.806709265175719,67
"90",1,0.918,0.375,0.820568927789934,68
"91",1,0.92,0.416333333333333,0.838817998656817,69
"92",1,0.999666666666667,0.00166666666666667,0.833333333333333,6
"93",1,0.912666666666667,0.451,0.837770897832817,70
"94",1,0.907,0.491666666666667,0.840935005701254,71
"95",1,0.908666666666667,0.530333333333333,0.853083109919571,72
"96",1,0.905333333333333,0.567,0.856926952141058,73
"97",1,0.906,0.604,0.865329512893983,74
"98",1,0.909666666666667,0.643333333333333,0.876874148114493,75
"99",1,0.978,0.061,0.734939759036145,76
"100",1,0.974666666666667,0.0753333333333333,0.748344370860927,77
"101",1,0.97,0.097,0.763779527559055,78
"102",1,0.965333333333333,0.119666666666667,0.775377969762419,79
"103",1,0.999666666666667,0.00166666666666667,0.833333333333333,7
"104",1,0.96,0.138333333333333,0.775700934579439,80
"105",1,0.939666666666667,0.154666666666667,0.71937984496124,81
"106",1,0.938,0.177333333333333,0.740947075208914,82
"107",1,0.942,0.210666666666667,0.784119106699752,83
"108",1,0.94,0.247333333333333,0.804772234273319,84
"109",1,0.936666666666667,0.282,0.816602316602317,85
"110",1,0.928666666666667,0.314,0.814878892733564,86
"111",1,0.923666666666667,0.353666666666667,0.822480620155039,87
"112",1,0.923,0.396333333333333,0.837323943661972,88
"113",1,0.908,0.427333333333333,0.822849807445443,89
"114",1,1,0.002,1,8
"115",1,0.911666666666667,0.467,0.84093637454982,90
"116",1,0.913333333333333,0.507,0.854014598540146,91
"117",1,0.908,0.544333333333333,0.855421686746988,92
"118",1,0.91,0.584666666666667,0.866600790513834,93
"119",1,0.912666666666667,0.622,0.87687969924812,94
"120",1,0.912333333333333,0.654666666666667,0.881903906600808,95
"121",1,0.917333333333333,0.691333333333333,0.893195521102498,96
"122",1,0.919333333333333,0.723666666666667,0.899709904682967,97
"123",1,0.926666666666667,0.76,0.912,98
"124",1,0.933,0.797,0.922453703703704,99
"125",1,0.999666666666667,0.00166666666666667,0.833333333333333,9
