"","X","p.agree","efficacy","conditional","idx"
"1",1,0.9995,0.002,0.8,10
"2",1,0.9985,0.001,0.4,11
"3",1,0.9995,0.002,0.8,12
"4",1,0.999,0.003,0.75,13
"5",1,0.9975,0.0055,0.6875,14
"6",1,0.9975,0.007,0.736842105263158,15
"7",1,0.996,0.009,0.692307692307692,16
"8",1,0.9965,0.01,0.740740740740741,17
"9",1,0.9945,0.012,0.685714285714286,18
"10",1,0.993,0.017,0.708333333333333,19
"11",1,1,0,NA,1
"12",1,0.992,0.0225,0.737704918032787,20
"13",1,0.9865,0.024,0.64,21
"14",1,0.9835,0.033,0.666666666666667,22
"15",1,0.98,0.04,0.666666666666667,23
"16",1,0.9795,0.049,0.705035971223022,24
"17",1,0.98,0.0625,0.757575757575758,25
"18",1,0.9655,0.0705,0.671428571428571,26
"19",1,0.9865,0.022,0.619718309859155,27
"20",1,0.983,0.0255,0.6,28
"21",1,0.9815,0.034,0.647619047619048,29
"22",1,1,0,NA,2
"23",1,0.9775,0.043,0.656488549618321,30
"24",1,0.9765,0.053,0.69281045751634,31
"25",1,0.971,0.0575,0.664739884393064,32
"26",1,0.96,0.0665,0.624413145539906,33
"27",1,0.949,0.0735,0.590361445783133,34
"28",1,0.9435,0.088,0.608996539792388,35
"29",1,0.943,0.1055,0.649230769230769,36
"30",1,0.94,0.129,0.682539682539683,37
"31",1,0.925,0.1435,0.65675057208238,38
"32",1,0.9185,0.1665,0.671370967741935,39
"33",1,1,0,NA,3
"34",1,0.95,0.0785,0.610894941634241,40
"35",1,0.941,0.086,0.593103448275862,41
"36",1,0.9335,0.0955,0.589506172839506,42
"37",1,0.9275,0.11,0.602739726027397,43
"38",1,0.919,0.13,0.616113744075829,44
"39",1,0.911,0.146,0.621276595744681,45
"40",1,0.899,0.164,0.618867924528302,46
"41",1,0.891,0.192,0.637873754152824,47
"42",1,0.8755,0.2165,0.634897360703812,48
"43",1,0.861,0.2455,0.638491547464239,49
"44",1,0.9995,0,0,4
"45",1,0.8535,0.276,0.653254437869823,50
"46",1,0.8395,0.2955,0.648026315789474,51
"47",1,0.8395,0.3255,0.669753086419753,52
"48",1,0.5895,0.467,0.532193732193732,53
"49",1,0.593,0.485,0.54372197309417,54
"50",1,0.6015,0.508,0.560397131825703,55
"51",1,0.6095,0.523,0.572523262178435,56
"52",1,0.617,0.5375,0.583921781640413,57
"53",1,0.6195,0.5535,0.592612419700214,58
"54",1,0.6215,0.5625,0.597768331562168,59
"55",1,0.9995,5e-04,0.5,5
"56",1,0.638,0.5855,0.617941952506596,60
"57",1,0.651,0.6065,0.634746206174778,61
"58",1,0.666,0.6285,0.652987012987013,62
"59",1,0.6775,0.647,0.667354306343476,63
"60",1,0.6845,0.6585,0.676078028747433,64
"61",1,0.66,0.643,0.65412004069176,65
"62",1,0.999,0,0,6
"63",1,0.999,0,0,7
"64",1,0.9995,0.001,0.666666666666667,8
"65",1,0.9995,0.001,0.666666666666667,9
