"","X","p.agree","efficacy","conditional","idx"
"1",1,1,0,NA,10
"2",1,1,0,NA,11
"3",1,1,0,NA,12
"4",1,1,0,NA,13
"5",1,0.98,0,0,14
"6",1,1,0.02,1,15
"7",1,1,0.02,1,16
"8",1,1,0.02,1,17
"9",1,1,0.02,1,18
"10",1,1,0.02,1,19
"11",1,1,0,NA,1
"12",1,0.98,0.02,0.5,20
"13",1,0.98,0.02,0.5,21
"14",1,0.98,0.02,0.5,22
"15",1,0.98,0.02,0.5,23
"16",1,0.98,0.02,0.5,24
"17",1,0.96,0.02,0.333333333333333,25
"18",1,0.96,0.1,0.714285714285714,26
"19",1,0.98,0.02,0.5,27
"20",1,0.98,0.02,0.5,28
"21",1,0.98,0.02,0.5,29
"22",1,1,0,NA,2
"23",1,0.98,0.04,0.666666666666667,30
"24",1,0.98,0.06,0.75,31
"25",1,0.98,0.06,0.75,32
"26",1,0.98,0.06,0.75,33
"27",1,0.94,0.06,0.5,34
"28",1,0.94,0.08,0.571428571428571,35
"29",1,0.94,0.14,0.7,36
"30",1,0.92,0.16,0.666666666666667,37
"31",1,0.92,0.2,0.714285714285714,38
"32",1,0.94,0.26,0.8125,39
"33",1,1,0,NA,3
"34",1,0.96,0.06,0.6,40
"35",1,0.96,0.08,0.666666666666667,41
"36",1,0.98,0.1,0.833333333333333,42
"37",1,0.98,0.1,0.833333333333333,43
"38",1,0.96,0.1,0.714285714285714,44
"39",1,0.94,0.14,0.7,45
"40",1,0.88,0.2,0.625,46
"41",1,0.9,0.22,0.6875,47
"42",1,0.9,0.22,0.6875,48
"43",1,0.88,0.26,0.684210526315789,49
"44",1,1,0,NA,4
"45",1,0.8,0.24,0.545454545454545,50
"46",1,0.78,0.26,0.541666666666667,51
"47",1,0.82,0.3,0.625,52
"48",1,0.56,0.42,0.488372093023256,53
"49",1,0.6,0.46,0.534883720930233,54
"50",1,0.6,0.48,0.545454545454545,55
"51",1,0.6,0.5,0.555555555555556,56
"52",1,0.6,0.5,0.555555555555556,57
"53",1,0.66,0.56,0.622222222222222,58
"54",1,0.68,0.58,0.644444444444444,59
"55",1,1,0,NA,5
"56",1,0.68,0.58,0.644444444444444,60
"57",1,0.68,0.62,0.659574468085106,61
"58",1,0.66,0.6,0.638297872340426,62
"59",1,0.68,0.64,0.666666666666667,63
"60",1,0.72,0.7,0.714285714285714,64
"61",1,0.64,0.64,0.64,65
"62",1,1,0,NA,6
"63",1,1,0,NA,7
"64",1,1,0,NA,8
"65",1,1,0,NA,9
