"","X","p.agree","efficacy","conditional","idx"
"1",1,0.997,0,0,100
"2",1,1,0,NA,101
"3",1,1,0,NA,102
"4",1,1,0,NA,103
"5",1,1,0,NA,104
"6",1,1,0,NA,105
"7",1,1,0,NA,106
"8",1,1,0,NA,107
"9",1,1,0,NA,108
"10",1,1,0,NA,109
"11",1,1,0,NA,10
"12",1,1,0,NA,110
"13",1,1,0,NA,111
"14",1,1,0,NA,112
"15",1,1,0,NA,113
"16",1,1,0,NA,114
"17",1,1,0,NA,115
"18",1,1,0,NA,116
"19",1,1,0,NA,117
"20",1,1,0,NA,118
"21",1,1,0,NA,119
"22",1,1,0,NA,11
"23",1,1,0,NA,120
"24",1,1,0,NA,121
"25",1,1,0,NA,122
"26",1,1,0,NA,123
"27",1,1,0,NA,124
"28",1,1,0,NA,125
"29",1,1,0,NA,12
"30",1,1,0,NA,13
"31",1,1,0,NA,14
"32",1,1,0,NA,15
"33",1,1,0,NA,16
"34",1,1,0,NA,17
"35",1,1,0,NA,18
"36",1,1,0,NA,19
"37",1,1,0,NA,1
"38",1,1,0,NA,20
"39",1,1,0,NA,21
"40",1,1,0,NA,22
"41",1,1,0,NA,23
"42",1,1,0,NA,24
"43",1,1,0,NA,25
"44",1,0.998,0.007,0.777777777777778,26
"45",1,0.999,0.005,0.833333333333333,27
"46",1,0.997,0.003,0.5,28
"47",1,0.997,0.001,0.25,29
"48",1,1,0,NA,2
"49",1,1,0.001,1,30
"50",1,1,0,NA,31
"51",1,1,0,NA,32
"52",1,1,0,NA,33
"53",1,1,0,NA,34
"54",1,1,0,NA,35
"55",1,1,0,NA,36
"56",1,1,0,NA,37
"57",1,1,0,NA,38
"58",1,1,0,NA,39
"59",1,1,0,NA,3
"60",1,1,0,NA,40
"61",1,1,0,NA,41
"62",1,1,0,NA,42
"63",1,1,0,NA,43
"64",1,1,0,NA,44
"65",1,1,0,NA,45
"66",1,1,0,NA,46
"67",1,1,0,NA,47
"68",1,1,0,NA,48
"69",1,1,0,NA,49
"70",1,1,0,NA,4
"71",1,1,0,NA,50
"72",1,0.986,0.021,0.6,51
"73",1,0.989,0.016,0.592592592592593,52
"74",1,0.991,0.015,0.625,53
"75",1,0.995,0.012,0.705882352941177,54
"76",1,0.996,0.01,0.714285714285714,55
"77",1,0.996,0.01,0.714285714285714,56
"78",1,0.998,0.006,0.75,57
"79",1,0.996,0.003,0.428571428571429,58
"80",1,0.995,0.001,0.166666666666667,59
"81",1,1,0,NA,5
"82",1,0.996,0.001,0.2,60
"83",1,0.998,0,0,61
"84",1,1,0,NA,62
"85",1,0.996,0.002,0.333333333333333,63
"86",1,0.995,0.001,0.166666666666667,64
"87",1,0.996,0,0,65
"88",1,0.999,0,0,66
"89",1,0.999,0,0,67
"90",1,0.999,0,0,68
"91",1,1,0,NA,69
"92",1,1,0,NA,6
"93",1,1,0,NA,70
"94",1,1,0,NA,71
"95",1,1,0,NA,72
"96",1,1,0,NA,73
"97",1,1,0,NA,74
"98",1,1,0,NA,75
"99",1,0.967,0.086,0.722689075630252,76
"100",1,0.975,0.077,0.754901960784314,77
"101",1,0.979,0.065,0.755813953488372,78
"102",1,0.982,0.049,0.73134328358209,79
"103",1,1,0,NA,7
"104",1,0.982,0.041,0.694915254237288,80
"105",1,0.984,0.032,0.666666666666667,81
"106",1,0.985,0.029,0.659090909090909,82
"107",1,0.987,0.022,0.628571428571429,83
"108",1,0.987,0.018,0.580645161290323,84
"109",1,0.993,0.017,0.708333333333333,85
"110",1,0.992,0.013,0.619047619047619,86
"111",1,0.991,0.009,0.5,87
"112",1,0.995,0.016,0.761904761904762,88
"113",1,0.994,0.012,0.666666666666667,89
"114",1,1,0,NA,8
"115",1,0.995,0.011,0.6875,90
"116",1,0.994,0.009,0.6,91
"117",1,0.995,0.008,0.615384615384615,92
"118",1,0.994,0.006,0.5,93
"119",1,0.993,0.005,0.416666666666667,94
"120",1,0.993,0.004,0.363636363636364,95
"121",1,0.994,0.003,0.333333333333333,96
"122",1,0.996,0.003,0.428571428571429,97
"123",1,0.997,0.003,0.5,98
"124",1,0.996,0.001,0.2,99
"125",1,1,0,NA,9
