"","p.IP","p.PC","freq.mntr","enr.shape","out.mean","fut.mix.prob","eff.mix.prob","inf.mix.prob","cred.tail","max.ss","min.ss","reps"
"1",0.39,0.39,2,1,4,0,1,0.5,0.05,100,70,1000
"2",0.4,0.39,2,1,4,0,1,0.5,0.05,100,70,1000
"3",0.41,0.39,2,1,4,0,1,0.5,0.05,100,70,1000
"4",0.42,0.39,2,1,4,0,1,0.5,0.05,100,70,1000
"5",0.43,0.39,2,1,4,0,1,0.5,0.05,100,70,1000
"6",0.44,0.39,2,1,4,0,1,0.5,0.05,100,70,1000
"7",0.45,0.39,2,1,4,0,1,0.5,0.05,100,70,1000
"8",0.46,0.39,2,1,4,0,1,0.5,0.05,100,70,1000
"9",0.47,0.39,2,1,4,0,1,0.5,0.05,100,70,1000
"10",0.48,0.39,2,1,4,0,1,0.5,0.05,100,70,1000
"11",0.49,0.39,2,1,4,0,1,0.5,0.05,100,70,1000
"12",0.5,0.39,2,1,4,0,1,0.5,0.05,100,70,1000
"13",0.51,0.39,2,1,4,0,1,0.5,0.05,100,70,1000
"14",0.52,0.39,2,1,4,0,1,0.5,0.05,100,70,1000
"15",0.53,0.39,2,1,4,0,1,0.5,0.05,100,70,1000
"16",0.54,0.39,2,1,4,0,1,0.5,0.05,100,70,1000
"17",0.55,0.39,2,1,4,0,1,0.5,0.05,100,70,1000
"18",0.56,0.39,2,1,4,0,1,0.5,0.05,100,70,1000
"19",0.57,0.39,2,1,4,0,1,0.5,0.05,100,70,1000
"20",0.58,0.39,2,1,4,0,1,0.5,0.05,100,70,1000
"21",0.59,0.39,2,1,4,0,1,0.5,0.05,100,70,1000
"22",0.6,0.39,2,1,4,0,1,0.5,0.05,100,70,1000
"23",0.61,0.39,2,1,4,0,1,0.5,0.05,100,70,1000
"24",0.62,0.39,2,1,4,0,1,0.5,0.05,100,70,1000
"25",0.63,0.39,2,1,4,0,1,0.5,0.05,100,70,1000
"26",0.39,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1000
"27",0.4,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1000
"28",0.41,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1000
"29",0.42,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1000
"30",0.43,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1000
"31",0.44,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1000
"32",0.45,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1000
"33",0.46,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1000
"34",0.47,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1000
"35",0.48,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1000
"36",0.49,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1000
"37",0.5,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1000
"38",0.51,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1000
"39",0.52,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1000
"40",0.53,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1000
"41",0.54,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1000
"42",0.55,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1000
"43",0.56,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1000
"44",0.57,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1000
"45",0.58,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1000
"46",0.59,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1000
"47",0.6,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1000
"48",0.61,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1000
"49",0.62,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1000
