"","p.IP","p.PC","freq.mntr","enr.shape","out.mean","fut.mix.prob","eff.mix.prob","inf.mix.prob","cred.tail","max.ss","min.ss","reps"
"1",0.36,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"2",0.39,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"3",0.42,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"4",0.45,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"5",0.48,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"6",0.51,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"7",0.54,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"8",0.36,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"9",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"10",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"11",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"12",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"13",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"14",0.54,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"15",0.36,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"16",0.39,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"17",0.42,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"18",0.45,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"19",0.48,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"20",0.51,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"21",0.54,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"22",0.36,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"23",0.39,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"24",0.42,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"25",0.45,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"26",0.48,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"27",0.51,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"28",0.54,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"29",0.36,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"30",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"31",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"32",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"33",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"34",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"35",0.54,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"36",0.36,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"37",0.39,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"38",0.42,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"39",0.45,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"40",0.48,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"41",0.51,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"42",0.54,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"43",0.36,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"44",0.39,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"45",0.42,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"46",0.45,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"47",0.48,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"48",0.51,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"49",0.54,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"50",0.36,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"51",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"52",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"53",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"54",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"55",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"56",0.54,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"57",0.36,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"58",0.39,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"59",0.42,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"60",0.45,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"61",0.48,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"62",0.51,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"63",0.54,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"64",0.36,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"65",0.39,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"66",0.42,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"67",0.45,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"68",0.48,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"69",0.51,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"70",0.54,0.39,2,1,4,0,1,0.5,0.05,100,50,66
"71",0.36,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"72",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"73",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"74",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"75",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"76",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"77",0.54,0.39,2,1,4,0,0.5,0.5,0.05,100,50,66
"78",0.36,0.39,2,1,4,0,0,0.5,0.05,100,50,66
"79",0.39,0.39,2,1,4,0,0,0.5,0.05,100,50,66
