"","p.IP","p.PC","freq.mntr","enr.shape","out.mean","fut.mix.prob","eff.mix.prob","inf.mix.prob","cred.tail","max.ss","reps"
"1",0.39,0.39,2,1,4,0,1,0.5,0.05,100,50
"2",0.4,0.39,2,1,4,0,1,0.5,0.05,100,50
"3",0.41,0.39,2,1,4,0,1,0.5,0.05,100,50
"4",0.42,0.39,2,1,4,0,1,0.5,0.05,100,50
"5",0.43,0.39,2,1,4,0,1,0.5,0.05,100,50
"6",0.44,0.39,2,1,4,0,1,0.5,0.05,100,50
"7",0.45,0.39,2,1,4,0,1,0.5,0.05,100,50
"8",0.46,0.39,2,1,4,0,1,0.5,0.05,100,50
"9",0.47,0.39,2,1,4,0,1,0.5,0.05,100,50
"10",0.48,0.39,2,1,4,0,1,0.5,0.05,100,50
"11",0.49,0.39,2,1,4,0,1,0.5,0.05,100,50
"12",0.5,0.39,2,1,4,0,1,0.5,0.05,100,50
"13",0.51,0.39,2,1,4,0,1,0.5,0.05,100,50
"14",0.39,0.39,2,1,4,0,0.75,0.5,0.05,100,50
"15",0.4,0.39,2,1,4,0,0.75,0.5,0.05,100,50
"16",0.41,0.39,2,1,4,0,0.75,0.5,0.05,100,50
"17",0.42,0.39,2,1,4,0,0.75,0.5,0.05,100,50
"18",0.43,0.39,2,1,4,0,0.75,0.5,0.05,100,50
"19",0.44,0.39,2,1,4,0,0.75,0.5,0.05,100,50
"20",0.45,0.39,2,1,4,0,0.75,0.5,0.05,100,50
"21",0.46,0.39,2,1,4,0,0.75,0.5,0.05,100,50
"22",0.47,0.39,2,1,4,0,0.75,0.5,0.05,100,50
"23",0.48,0.39,2,1,4,0,0.75,0.5,0.05,100,50
"24",0.49,0.39,2,1,4,0,0.75,0.5,0.05,100,50
"25",0.5,0.39,2,1,4,0,0.75,0.5,0.05,100,50
"26",0.51,0.39,2,1,4,0,0.75,0.5,0.05,100,50
"27",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,50
"28",0.4,0.39,2,1,4,0,0.5,0.5,0.05,100,50
"29",0.41,0.39,2,1,4,0,0.5,0.5,0.05,100,50
"30",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,50
"31",0.43,0.39,2,1,4,0,0.5,0.5,0.05,100,50
"32",0.44,0.39,2,1,4,0,0.5,0.5,0.05,100,50
"33",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,50
"34",0.46,0.39,2,1,4,0,0.5,0.5,0.05,100,50
"35",0.47,0.39,2,1,4,0,0.5,0.5,0.05,100,50
"36",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,50
"37",0.49,0.39,2,1,4,0,0.5,0.5,0.05,100,50
"38",0.5,0.39,2,1,4,0,0.5,0.5,0.05,100,50
"39",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,50
"40",0.39,0.39,2,1,4,0,0.25,0.5,0.05,100,50
"41",0.4,0.39,2,1,4,0,0.25,0.5,0.05,100,50
"42",0.41,0.39,2,1,4,0,0.25,0.5,0.05,100,50
"43",0.42,0.39,2,1,4,0,0.25,0.5,0.05,100,50
"44",0.43,0.39,2,1,4,0,0.25,0.5,0.05,100,50
"45",0.44,0.39,2,1,4,0,0.25,0.5,0.05,100,50
"46",0.45,0.39,2,1,4,0,0.25,0.5,0.05,100,50
"47",0.46,0.39,2,1,4,0,0.25,0.5,0.05,100,50
"48",0.47,0.39,2,1,4,0,0.25,0.5,0.05,100,50
"49",0.48,0.39,2,1,4,0,0.25,0.5,0.05,100,50
"50",0.49,0.39,2,1,4,0,0.25,0.5,0.05,100,50
"51",0.5,0.39,2,1,4,0,0.25,0.5,0.05,100,50
"52",0.51,0.39,2,1,4,0,0.25,0.5,0.05,100,50
"53",0.39,0.39,2,1,4,0,0,0.5,0.05,100,50
"54",0.4,0.39,2,1,4,0,0,0.5,0.05,100,50
"55",0.41,0.39,2,1,4,0,0,0.5,0.05,100,50
"56",0.42,0.39,2,1,4,0,0,0.5,0.05,100,50
"57",0.43,0.39,2,1,4,0,0,0.5,0.05,100,50
"58",0.44,0.39,2,1,4,0,0,0.5,0.05,100,50
"59",0.45,0.39,2,1,4,0,0,0.5,0.05,100,50
"60",0.46,0.39,2,1,4,0,0,0.5,0.05,100,50
"61",0.47,0.39,2,1,4,0,0,0.5,0.05,100,50
"62",0.48,0.39,2,1,4,0,0,0.5,0.05,100,50
"63",0.49,0.39,2,1,4,0,0,0.5,0.05,100,50
"64",0.5,0.39,2,1,4,0,0,0.5,0.05,100,50
"65",0.51,0.39,2,1,4,0,0,0.5,0.05,100,50
