"","p.IP","p.PC","freq.mntr","enr.shape","out.mean","fut.mix.prob","eff.mix.prob","inf.mix.prob","cred.tail","max.ss","min.ss","reps"
"1",0.15,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"2",0.18,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"3",0.21,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"4",0.24,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"5",0.27,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"6",0.3,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"7",0.33,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"8",0.36,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"9",0.39,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"10",0.42,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"11",0.45,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"12",0.48,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"13",0.51,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"14",0.54,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"15",0.57,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"16",0.6,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"17",0.63,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"18",0.66,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"19",0.69,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"20",0.72,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"21",0.75,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"22",0.78,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"23",0.81,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"24",0.84,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"25",0.87,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"26",0.15,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"27",0.18,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"28",0.21,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"29",0.24,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"30",0.27,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"31",0.3,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"32",0.33,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"33",0.36,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"34",0.39,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"35",0.42,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"36",0.45,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"37",0.48,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"38",0.51,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"39",0.54,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"40",0.57,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"41",0.6,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"42",0.63,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
"43",0.66,0.39,2,1,4,0,0.2,0.5,0.05,100,100,313
