"","p.IP","p.PC","freq.mntr","enr.shape","out.mean","fut.mix.prob","eff.mix.prob","inf.mix.prob","cred.tail","max.ss","min.ss","reps"
"1",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"2",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"3",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"4",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"5",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"6",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"7",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"8",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"9",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"10",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"11",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"12",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"13",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"14",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"15",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"16",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"17",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"18",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"19",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"20",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"21",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"22",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"23",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"24",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"25",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"26",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"27",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"28",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"29",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"30",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"31",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"32",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"33",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"34",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"35",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"36",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"37",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"38",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"39",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"40",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"41",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"42",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"43",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"44",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"45",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"46",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"47",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"48",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"49",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"50",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"51",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"52",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"53",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"54",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"55",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"56",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"57",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"58",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"59",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"60",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"61",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"62",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"63",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"64",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"65",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"66",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"67",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
"68",0.39,0.39,2,1,4,0,101,0.5,0.05,100,100,13
