"","p.IP","p.PC","freq.mntr","enr.shape","out.mean","fut.mix.prob","eff.mix.prob","inf.mix.prob","cred.tail","max.ss","min.ss","reps"
"1",0.39,0.39,2,1,4,0,1,0.5,0.05,100,70,100
"2",0.45,0.39,2,1,4,0,1,0.5,0.05,100,70,100
"3",0.51,0.39,2,1,4,0,1,0.5,0.05,100,70,100
"4",0.57,0.39,2,1,4,0,1,0.5,0.05,100,70,100
"5",0.63,0.39,2,1,4,0,1,0.5,0.05,100,70,100
"6",0.39,0.39,2,1,4,0,0.75,0.5,0.05,100,70,100
"7",0.45,0.39,2,1,4,0,0.75,0.5,0.05,100,70,100
"8",0.51,0.39,2,1,4,0,0.75,0.5,0.05,100,70,100
"9",0.57,0.39,2,1,4,0,0.75,0.5,0.05,100,70,100
"10",0.63,0.39,2,1,4,0,0.75,0.5,0.05,100,70,100
"11",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,70,100
"12",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,70,100
"13",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,70,100
"14",0.57,0.39,2,1,4,0,0.5,0.5,0.05,100,70,100
"15",0.63,0.39,2,1,4,0,0.5,0.5,0.05,100,70,100
"16",0.39,0.39,2,1,4,0,0.25,0.5,0.05,100,70,100
"17",0.45,0.39,2,1,4,0,0.25,0.5,0.05,100,70,100
"18",0.51,0.39,2,1,4,0,0.25,0.5,0.05,100,70,100
"19",0.57,0.39,2,1,4,0,0.25,0.5,0.05,100,70,100
"20",0.63,0.39,2,1,4,0,0.25,0.5,0.05,100,70,100
