"","p.IP","p.PC","freq.mntr","enr.shape","out.mean","fut.mix.prob","eff.mix.prob","inf.mix.prob","cred.tail","max.ss","min.ss","reps"
"1",0.39,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"2",0.42,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"3",0.45,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"4",0.48,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"5",0.51,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"6",0.54,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"7",0.57,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"8",0.6,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"9",0.63,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"10",0.39,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"11",0.42,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"12",0.45,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"13",0.48,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"14",0.51,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"15",0.54,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"16",0.57,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"17",0.6,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"18",0.63,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"19",0.39,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"20",0.42,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"21",0.45,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"22",0.48,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"23",0.51,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"24",0.54,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"25",0.57,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"26",0.6,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"27",0.63,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"28",0.39,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"29",0.42,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"30",0.45,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"31",0.48,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"32",0.51,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"33",0.54,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"34",0.57,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"35",0.6,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"36",0.63,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"37",0.39,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"38",0.42,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"39",0.45,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"40",0.48,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"41",0.51,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"42",0.54,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"43",0.57,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"44",0.6,0.39,2,1,4,0,1,0.5,0.05,100,70,1
