"","p.IP","p.PC","freq.mntr","enr.shape","out.mean","fut.mix.prob","eff.mix.prob","inf.mix.prob","cred.tail","max.ss","min.ss","reps"
"1",0.39,0.39,2,1,4,0,1,0.5,0.05,100,70,10000
"2",0.45,0.39,2,1,4,0,1,0.5,0.05,100,70,10000
"3",0.51,0.39,2,1,4,0,1,0.5,0.05,100,70,10000
"4",0.57,0.39,2,1,4,0,1,0.5,0.05,100,70,10000
"5",0.63,0.39,2,1,4,0,1,0.5,0.05,100,70,10000
"6",0.39,0.39,2,1,4,0,0.75,0.5,0.05,100,70,10000
"7",0.45,0.39,2,1,4,0,0.75,0.5,0.05,100,70,10000
"8",0.51,0.39,2,1,4,0,0.75,0.5,0.05,100,70,10000
"9",0.57,0.39,2,1,4,0,0.75,0.5,0.05,100,70,10000
"10",0.63,0.39,2,1,4,0,0.75,0.5,0.05,100,70,10000
"11",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,70,10000
"12",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,70,10000
"13",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,70,10000
"14",0.57,0.39,2,1,4,0,0.5,0.5,0.05,100,70,10000
"15",0.63,0.39,2,1,4,0,0.5,0.5,0.05,100,70,10000
"16",0.39,0.39,2,1,4,0,0.25,0.5,0.05,100,70,10000
"17",0.45,0.39,2,1,4,0,0.25,0.5,0.05,100,70,10000
"18",0.51,0.39,2,1,4,0,0.25,0.5,0.05,100,70,10000
"19",0.57,0.39,2,1,4,0,0.25,0.5,0.05,100,70,10000
"20",0.63,0.39,2,1,4,0,0.25,0.5,0.05,100,70,10000
"21",0.39,0.39,2,1,4,0,1,0.5,0.05,100,70,10000
"22",0.45,0.39,2,1,4,0,1,0.5,0.05,100,70,10000
"23",0.51,0.39,2,1,4,0,1,0.5,0.05,100,70,10000
"24",0.57,0.39,2,1,4,0,1,0.5,0.05,100,70,10000
"25",0.63,0.39,2,1,4,0,1,0.5,0.05,100,70,10000
"26",0.39,0.39,2,1,4,0,0.75,0.5,0.05,100,70,10000
"27",0.45,0.39,2,1,4,0,0.75,0.5,0.05,100,70,10000
"28",0.51,0.39,2,1,4,0,0.75,0.5,0.05,100,70,10000
"29",0.57,0.39,2,1,4,0,0.75,0.5,0.05,100,70,10000
"30",0.63,0.39,2,1,4,0,0.75,0.5,0.05,100,70,10000
"31",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,70,10000
"32",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,70,10000
"33",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,70,10000
"34",0.57,0.39,2,1,4,0,0.5,0.5,0.05,100,70,10000
"35",0.63,0.39,2,1,4,0,0.5,0.5,0.05,100,70,10000
"36",0.39,0.39,2,1,4,0,0.25,0.5,0.05,100,70,10000
"37",0.45,0.39,2,1,4,0,0.25,0.5,0.05,100,70,10000
"38",0.51,0.39,2,1,4,0,0.25,0.5,0.05,100,70,10000
"39",0.57,0.39,2,1,4,0,0.25,0.5,0.05,100,70,10000
"40",0.63,0.39,2,1,4,0,0.25,0.5,0.05,100,70,10000
"41",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"42",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"43",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"44",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"45",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,132
"46",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,132
