"","p.IP","p.PC","freq.mntr","enr.shape","out.mean","fut.mix.prob","eff.mix.prob","inf.mix.prob","cred.tail","max.ss","min.ss","reps"
"1",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"2",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"3",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"4",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"5",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"6",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"7",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"8",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"9",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"10",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"11",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"12",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"13",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"14",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"15",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"16",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"17",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"18",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"19",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"20",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"21",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"22",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"23",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"24",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"25",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"26",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"27",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"28",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"29",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"30",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"31",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"32",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"33",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"34",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"35",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"36",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"37",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"38",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"39",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"40",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"41",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"42",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"43",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"44",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"45",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"46",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"47",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"48",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"49",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"50",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"51",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"52",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"53",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"54",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"55",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"56",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"57",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"58",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"59",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"60",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"61",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"62",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"63",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"64",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"65",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"66",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"67",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"68",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"69",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"70",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"71",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"72",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"73",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"74",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"75",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"76",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"77",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"78",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"79",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"80",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"81",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"82",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"83",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"84",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"85",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"86",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"87",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"88",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"89",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"90",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"91",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"92",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"93",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"94",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"95",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"96",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"97",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"98",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"99",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"100",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"101",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"102",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"103",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"104",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"105",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"106",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"107",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"108",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"109",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"110",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"111",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"112",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"113",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"114",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"115",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"116",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"117",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"118",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"119",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"120",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"121",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"122",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"123",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"124",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"125",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"126",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"127",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"128",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"129",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"130",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"131",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"132",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"133",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"134",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"135",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"136",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"137",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"138",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"139",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"140",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"141",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"142",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"143",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"144",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"145",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"146",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"147",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"148",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"149",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"150",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"151",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"152",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"153",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"154",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"155",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"156",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"157",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"158",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"159",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"160",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"161",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"162",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"163",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"164",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"165",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"166",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"167",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"168",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"169",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"170",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"171",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"172",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"173",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"174",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"175",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"176",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"177",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"178",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"179",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"180",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"181",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"182",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"183",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"184",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"185",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"186",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"187",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"188",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"189",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"190",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"191",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"192",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"193",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"194",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"195",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"196",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"197",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"198",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"199",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"200",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"201",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"202",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"203",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"204",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"205",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"206",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"207",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"208",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"209",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"210",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"211",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"212",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"213",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"214",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"215",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"216",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"217",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"218",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"219",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"220",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"221",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"222",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"223",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"224",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"225",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"226",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"227",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"228",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"229",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"230",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"231",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"232",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"233",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"234",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"235",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"236",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"237",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"238",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"239",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"240",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"241",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"242",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"243",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"244",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"245",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"246",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"247",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"248",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"249",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"250",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"251",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"252",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"253",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"254",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"255",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"256",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"257",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"258",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"259",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"260",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"261",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"262",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"263",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"264",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"265",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"266",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"267",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"268",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"269",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"270",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"271",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"272",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"273",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"274",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"275",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"276",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"277",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"278",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"279",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"280",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"281",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"282",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"283",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"284",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"285",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"286",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"287",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"288",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"289",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"290",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"291",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"292",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"293",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"294",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"295",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"296",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"297",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"298",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"299",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"300",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"301",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"302",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"303",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"304",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"305",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"306",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"307",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"308",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"309",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"310",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"311",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"312",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"313",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"314",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"315",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"316",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"317",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"318",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"319",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"320",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"321",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"322",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"323",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"324",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"325",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"326",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"327",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"328",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"329",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"330",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"331",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"332",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"333",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"334",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"335",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"336",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"337",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"338",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"339",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"340",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"341",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"342",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"343",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"344",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"345",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"346",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"347",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"348",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"349",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"350",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"351",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"352",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"353",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"354",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"355",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"356",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"357",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"358",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"359",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"360",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"361",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"362",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"363",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"364",0.57,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"365",0.63,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"366",0.39,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"367",0.45,0.39,2,1,4,0,10,0.5,0.05,100,70,63
"368",0.51,0.39,2,1,4,0,10,0.5,0.05,100,70,63
