"","p.IP","p.PC","freq.mntr","enr.shape","out.mean","fut.mix.prob","eff.mix.prob","inf.mix.prob","cred.tail","max.ss","min.ss","reps"
"1",0.39,0.39,2,1,4,0,1,0.5,0.05,100,70,2000
"2",0.4,0.39,2,1,4,0,1,0.5,0.05,100,70,2000
"3",0.41,0.39,2,1,4,0,1,0.5,0.05,100,70,2000
"4",0.42,0.39,2,1,4,0,1,0.5,0.05,100,70,2000
"5",0.43,0.39,2,1,4,0,1,0.5,0.05,100,70,2000
"6",0.44,0.39,2,1,4,0,1,0.5,0.05,100,70,2000
"7",0.45,0.39,2,1,4,0,1,0.5,0.05,100,70,2000
"8",0.46,0.39,2,1,4,0,1,0.5,0.05,100,70,2000
"9",0.47,0.39,2,1,4,0,1,0.5,0.05,100,70,2000
"10",0.48,0.39,2,1,4,0,1,0.5,0.05,100,70,2000
"11",0.49,0.39,2,1,4,0,1,0.5,0.05,100,70,2000
"12",0.5,0.39,2,1,4,0,1,0.5,0.05,100,70,2000
"13",0.51,0.39,2,1,4,0,1,0.5,0.05,100,70,2000
"14",0.52,0.39,2,1,4,0,1,0.5,0.05,100,70,2000
"15",0.53,0.39,2,1,4,0,1,0.5,0.05,100,70,2000
"16",0.54,0.39,2,1,4,0,1,0.5,0.05,100,70,2000
"17",0.55,0.39,2,1,4,0,1,0.5,0.05,100,70,2000
"18",0.56,0.39,2,1,4,0,1,0.5,0.05,100,70,2000
"19",0.57,0.39,2,1,4,0,1,0.5,0.05,100,70,2000
"20",0.58,0.39,2,1,4,0,1,0.5,0.05,100,70,2000
"21",0.59,0.39,2,1,4,0,1,0.5,0.05,100,70,2000
"22",0.6,0.39,2,1,4,0,1,0.5,0.05,100,70,2000
"23",0.61,0.39,2,1,4,0,1,0.5,0.05,100,70,2000
"24",0.62,0.39,2,1,4,0,1,0.5,0.05,100,70,2000
"25",0.63,0.39,2,1,4,0,1,0.5,0.05,100,70,2000
"26",0.39,0.39,2,1,4,0,0.75,0.5,0.05,100,70,2000
"27",0.4,0.39,2,1,4,0,0.75,0.5,0.05,100,70,2000
"28",0.41,0.39,2,1,4,0,0.75,0.5,0.05,100,70,2000
"29",0.42,0.39,2,1,4,0,0.75,0.5,0.05,100,70,2000
"30",0.43,0.39,2,1,4,0,0.75,0.5,0.05,100,70,2000
"31",0.44,0.39,2,1,4,0,0.75,0.5,0.05,100,70,2000
"32",0.45,0.39,2,1,4,0,0.75,0.5,0.05,100,70,2000
"33",0.46,0.39,2,1,4,0,0.75,0.5,0.05,100,70,2000
"34",0.47,0.39,2,1,4,0,0.75,0.5,0.05,100,70,2000
"35",0.48,0.39,2,1,4,0,0.75,0.5,0.05,100,70,2000
"36",0.49,0.39,2,1,4,0,0.75,0.5,0.05,100,70,2000
"37",0.5,0.39,2,1,4,0,0.75,0.5,0.05,100,70,2000
"38",0.51,0.39,2,1,4,0,0.75,0.5,0.05,100,70,2000
"39",0.52,0.39,2,1,4,0,0.75,0.5,0.05,100,70,2000
"40",0.53,0.39,2,1,4,0,0.75,0.5,0.05,100,70,2000
"41",0.54,0.39,2,1,4,0,0.75,0.5,0.05,100,70,2000
"42",0.55,0.39,2,1,4,0,0.75,0.5,0.05,100,70,2000
"43",0.56,0.39,2,1,4,0,0.75,0.5,0.05,100,70,2000
"44",0.57,0.39,2,1,4,0,0.75,0.5,0.05,100,70,2000
"45",0.58,0.39,2,1,4,0,0.75,0.5,0.05,100,70,2000
"46",0.59,0.39,2,1,4,0,0.75,0.5,0.05,100,70,2000
"47",0.6,0.39,2,1,4,0,0.75,0.5,0.05,100,70,2000
"48",0.61,0.39,2,1,4,0,0.75,0.5,0.05,100,70,2000
"49",0.62,0.39,2,1,4,0,0.75,0.5,0.05,100,70,2000
"50",0.63,0.39,2,1,4,0,0.75,0.5,0.05,100,70,2000
"51",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,70,2000
"52",0.4,0.39,2,1,4,0,0.5,0.5,0.05,100,70,2000
"53",0.41,0.39,2,1,4,0,0.5,0.5,0.05,100,70,2000
"54",0.42,0.39,2,1,4,0,0.5,0.5,0.05,100,70,2000
"55",0.43,0.39,2,1,4,0,0.5,0.5,0.05,100,70,2000
"56",0.44,0.39,2,1,4,0,0.5,0.5,0.05,100,70,2000
"57",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,70,2000
"58",0.46,0.39,2,1,4,0,0.5,0.5,0.05,100,70,2000
"59",0.47,0.39,2,1,4,0,0.5,0.5,0.05,100,70,2000
"60",0.48,0.39,2,1,4,0,0.5,0.5,0.05,100,70,2000
"61",0.49,0.39,2,1,4,0,0.5,0.5,0.05,100,70,2000
"62",0.5,0.39,2,1,4,0,0.5,0.5,0.05,100,70,2000
"63",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,70,2000
"64",0.52,0.39,2,1,4,0,0.5,0.5,0.05,100,70,2000
"65",0.53,0.39,2,1,4,0,0.5,0.5,0.05,100,70,2000
"66",0.54,0.39,2,1,4,0,0.5,0.5,0.05,100,70,2000
"67",0.55,0.39,2,1,4,0,0.5,0.5,0.05,100,70,2000
"68",0.56,0.39,2,1,4,0,0.5,0.5,0.05,100,70,2000
"69",0.57,0.39,2,1,4,0,0.5,0.5,0.05,100,70,2000
"70",0.58,0.39,2,1,4,0,0.5,0.5,0.05,100,70,2000
"71",0.59,0.39,2,1,4,0,0.5,0.5,0.05,100,70,2000
"72",0.6,0.39,2,1,4,0,0.5,0.5,0.05,100,70,2000
"73",0.61,0.39,2,1,4,0,0.5,0.5,0.05,100,70,2000
"74",0.62,0.39,2,1,4,0,0.5,0.5,0.05,100,70,2000
"75",0.63,0.39,2,1,4,0,0.5,0.5,0.05,100,70,2000
"76",0.39,0.39,2,1,4,0,0.25,0.5,0.05,100,70,2000
"77",0.4,0.39,2,1,4,0,0.25,0.5,0.05,100,70,2000
"78",0.41,0.39,2,1,4,0,0.25,0.5,0.05,100,70,2000
"79",0.42,0.39,2,1,4,0,0.25,0.5,0.05,100,70,2000
