"","p.IP","p.PC","freq.mntr","enr.shape","out.mean","fut.mix.prob","eff.mix.prob","inf.mix.prob","cred.tail","max.ss","min.ss","reps"
"1",0.39,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"2",0.42,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"3",0.45,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"4",0.48,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"5",0.51,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"6",0.39,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"7",0.42,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"8",0.45,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"9",0.48,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"10",0.51,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"11",0.39,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"12",0.42,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"13",0.45,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"14",0.48,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"15",0.51,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"16",0.39,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"17",0.42,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"18",0.45,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"19",0.48,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"20",0.51,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"21",0.39,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"22",0.42,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"23",0.45,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"24",0.48,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"25",0.51,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"26",0.39,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"27",0.42,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"28",0.45,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"29",0.48,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"30",0.51,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"31",0.39,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"32",0.42,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"33",0.45,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"34",0.48,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"35",0.51,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"36",0.39,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"37",0.42,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"38",0.45,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"39",0.48,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"40",0.51,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"41",0.39,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"42",0.42,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"43",0.45,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"44",0.48,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"45",0.51,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"46",0.39,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"47",0.42,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"48",0.45,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"49",0.48,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"50",0.51,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"51",0.39,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"52",0.42,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"53",0.45,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"54",0.48,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"55",0.51,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"56",0.39,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"57",0.42,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"58",0.45,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"59",0.48,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"60",0.51,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"61",0.39,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"62",0.42,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"63",0.45,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"64",0.48,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"65",0.51,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"66",0.39,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"67",0.42,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"68",0.45,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"69",0.48,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"70",0.51,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"71",0.39,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"72",0.42,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"73",0.45,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"74",0.48,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"75",0.51,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"76",0.39,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"77",0.42,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"78",0.45,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"79",0.48,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"80",0.51,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"81",0.39,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"82",0.42,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"83",0.45,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"84",0.48,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"85",0.51,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"86",0.39,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"87",0.42,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"88",0.45,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"89",0.48,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"90",0.51,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"91",0.39,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"92",0.42,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"93",0.45,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"94",0.48,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"95",0.51,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"96",0.39,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"97",0.42,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"98",0.45,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"99",0.48,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"100",0.51,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"101",0.39,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"102",0.42,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"103",0.45,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"104",0.48,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"105",0.51,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"106",0.39,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"107",0.42,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"108",0.45,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"109",0.48,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"110",0.51,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"111",0.39,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"112",0.42,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"113",0.45,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"114",0.48,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"115",0.51,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"116",0.39,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"117",0.42,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"118",0.45,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"119",0.48,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"120",0.51,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"121",0.39,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"122",0.42,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"123",0.45,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"124",0.48,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"125",0.51,0.39,2,1,4,0,101,0.5,0.05,100,50,97
"126",0.39,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"127",0.42,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"128",0.45,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"129",0.48,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"130",0.51,0.39,2,1,4,0,102,0.5,0.05,100,50,97
"131",0.39,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"132",0.42,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"133",0.45,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"134",0.48,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"135",0.51,0.39,2,1,4,0,103,0.5,0.05,100,50,97
"136",0.39,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"137",0.42,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"138",0.45,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"139",0.48,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"140",0.51,0.39,2,1,4,0,104,0.5,0.05,100,50,97
"141",0.39,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"142",0.42,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"143",0.45,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"144",0.48,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"145",0.51,0.39,2,1,4,0,105,0.5,0.05,100,50,97
"146",0.39,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"147",0.42,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"148",0.45,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"149",0.48,0.39,2,1,4,0,106,0.5,0.05,100,50,97
"150",0.51,0.39,2,1,4,0,106,0.5,0.05,100,50,97
