"","p.IP","p.PC","freq.mntr","enr.shape","out.mean","fut.mix.prob","eff.mix.prob","inf.mix.prob","cred.tail","max.ss","min.ss","reps"
"1",0.39,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"2",0.45,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"3",0.51,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"4",0.57,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"5",0.63,0.39,2,1,4,0,1,0.5,0.05,100,70,1
"6",0.39,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"7",0.45,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"8",0.51,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"9",0.57,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"10",0.63,0.39,2,1,4,0,0.75,0.5,0.05,100,70,1
"11",0.39,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"12",0.45,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"13",0.51,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"14",0.57,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"15",0.63,0.39,2,1,4,0,0.5,0.5,0.05,100,70,1
"16",0.39,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"17",0.45,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"18",0.51,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"19",0.57,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"20",0.63,0.39,2,1,4,0,0.25,0.5,0.05,100,70,1
"21",0.39,0.39,15,1,4,0,10,0.5,0.05,100,70,5
"22",0.45,0.39,15,1,4,0,10,0.5,0.05,100,70,5
"23",0.51,0.39,15,1,4,0,10,0.5,0.05,100,70,5
"24",0.57,0.39,15,1,4,0,10,0.5,0.05,100,70,5
"25",0.63,0.39,15,1,4,0,10,0.5,0.05,100,70,5
