"","p.IP","p.PC","freq.mntr","enr.shape","out.mean","fut.mix.prob","eff.mix.prob","inf.mix.prob","cred.tail","max.ss","min.ss","reps"
"1",0.39,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"2",0.42,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"3",0.45,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"4",0.48,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"5",0.51,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"6",0.54,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"7",0.57,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"8",0.6,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"9",0.63,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"10",0.39,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"11",0.42,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"12",0.45,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"13",0.48,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"14",0.51,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"15",0.54,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"16",0.57,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"17",0.6,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"18",0.63,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"19",0.39,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"20",0.42,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"21",0.45,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"22",0.48,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"23",0.51,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"24",0.54,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"25",0.57,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"26",0.6,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"27",0.63,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"28",0.39,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"29",0.42,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"30",0.45,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"31",0.48,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"32",0.51,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"33",0.54,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"34",0.57,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"35",0.6,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"36",0.63,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"37",0.39,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"38",0.42,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"39",0.45,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"40",0.48,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"41",0.51,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"42",0.54,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"43",0.57,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"44",0.6,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"45",0.63,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"46",0.39,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
"47",0.42,0.39,2,1,4,0,1,0.5,0.05,100,70,1250
